week,contributions
2015-11-02 17:27:25,35
2015-12-02 17:27:25,74
2016-01-02 17:27:25,95
2016-02-02 17:27:25,174
2016-03-02 17:27:25,424
2016-04-02 17:27:25,612
2016-05-02 17:27:25,1088
2016-06-02 17:27:25,1134
2016-07-02 17:27:25,1329
2016-08-02 17:27:25,1543
2016-09-02 17:27:25,1657
2016-10-02 17:27:25,1946
2016-11-02 17:27:25,2049
2016-12-02 17:27:25,2129
2017-01-02 17:27:25,2160
2017-02-02 17:27:25,2223
2017-03-02 17:27:25,2309
2017-04-02 17:27:25,2310
2017-05-02 17:27:25,2311
2017-06-02 17:27:25,2312
2017-07-02 17:27:25,2313
2017-08-02 17:27:25,2334
2017-09-02 17:27:25,2390
2017-10-02 17:27:25,2393
2017-11-02 17:27:25,2491
2017-12-02 17:27:25,2728
2018-01-02 17:27:25,2751
2018-02-02 17:27:25,2765
2018-03-02 17:27:25,2894
2018-04-02 17:27:25,2902
2018-05-02 17:27:25,2903
2018-06-02 17:27:25,2922
2018-07-02 17:27:25,3049
2018-08-02 17:27:25,3195
2018-09-02 17:27:25,3325
2018-10-02 17:27:25,3414
2018-11-02 17:27:25,3595
2018-12-02 17:27:25,3818
2019-01-02 17:27:25,4037
2019-02-02 17:27:25,4225
2019-03-02 17:27:25,4235
